2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | PATENT DATA PIPELINE — STARTUP
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Timestamp   : 2026-05-09 11:06:14
2026-05-09 11:06:14 | INFO     | OS          : Windows 11 (10.0.22631)
2026-05-09 11:06:14 | INFO     | Machine     : AMD64
2026-05-09 11:06:14 | INFO     | CPU         : Intel64 Family 6 Model 78 Stepping 3, GenuineIntel
2026-05-09 11:06:14 | INFO     | CPU Cores   : 2 physical / 4 logical
2026-05-09 11:06:14 | INFO     | Total RAM   : 25.64 GB
2026-05-09 11:06:14 | INFO     | Available   : 11.18 GB
2026-05-09 11:06:14 | INFO     | Python      : 3.13.7
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Connecting to: localhost:5111/patents
2026-05-09 11:06:14 | INFO     | Database connection established
2026-05-09 11:06:14 | INFO     | Applying schema.sql ...
2026-05-09 11:06:14 | INFO     |   ✓ schema.sql applied — all tables dropped and recreated

2026-05-09 11:06:14 | INFO     | [1/4] Reading clean_patents.csv ...
2026-05-09 11:11:11 | INFO     |       Read 9,454,161 rows | columns: ['patent_id', 'title', 'abstract', 'filing_date', 'year']
2026-05-09 11:11:11 | INFO     |   Loading 'patents': 9,454,161 rows | 946 chunks × 10,000
2026-05-09 11:11:17 | INFO     |     [patents] chunk    1/946 | rows         1–   10,000 |  5.71s | CPU  25.0% | RAM  64.5%
2026-05-09 11:24:53 | INFO     |     [patents] chunk  151/946 | rows 1,500,001–1,510,000 |  5.39s | CPU  23.1% | RAM  62.2%
2026-05-09 11:24:58 | INFO     |     [patents] chunk  152/946 | rows 1,510,001–1,520,000 |  4.78s | CPU   0.0% | RAM  62.3%
2026-05-09 11:25:04 | INFO     |     [patents] chunk  153/946 | rows 1,520,001–1,530,000 |  5.68s | CPU  15.4% | RAM  62.7%
2026-05-09 11:25:09 | INFO     |     [patents] chunk  154/946 | rows 1,530,001–1,540,000 |  4.88s | CPU  44.4% | RAM  62.7%
2026-05-09 11:25:14 | INFO     |     [patents] chunk  155/946 | rows 1,540,001–1,550,000 |  4.95s | CPU  30.8% | RAM  62.8%
2026-05-09 11:25:19 | INFO     |     [patents] chunk  156/946 | rows 1,550,001–1,560,000 |  4.61s | CPU   8.3% | RAM  62.9%
2026-05-09 11:25:24 | INFO     |     [patents] chunk  157/946 | rows 1,560,001–1,570,000 |  5.20s | CPU  36.4% | RAM  63.2%
2026-05-09 11:25:28 | INFO     |     [patents] chunk  158/946 | rows 1,570,001–1,580,000 |  4.59s | CPU   0.0% | RAM  63.4%
2026-05-09 11:25:33 | INFO     |     [patents] chunk  159/946 | rows 1,580,001–1,590,000 |  4.84s | CPU  33.3% | RAM  63.4%
2026-05-09 11:25:38 | INFO     |     [patents] chunk  160/946 | rows 1,590,001–1,600,000 |  4.53s | CPU   7.1% | RAM  63.6%
2026-05-09 11:25:43 | INFO     |     [patents] chunk  161/946 | rows 1,600,001–1,610,000 |  4.58s | CPU  18.2% | RAM  63.3%
2026-05-09 11:25:47 | INFO     |     [patents] chunk  162/946 | rows 1,610,001–1,620,000 |  4.43s | CPU  25.0% | RAM  63.2%
2026-05-09 11:25:52 | INFO     |     [patents] chunk  163/946 | rows 1,620,001–1,630,000 |  4.63s | CPU   0.0% | RAM  62.3%
2026-05-09 11:25:57 | INFO     |     [patents] chunk  164/946 | rows 1,630,001–1,640,000 |  5.19s | CPU   0.0% | RAM  62.5%
2026-05-09 11:26:02 | INFO     |     [patents] chunk  165/946 | rows 1,640,001–1,650,000 |  5.05s | CPU  25.0% | RAM  62.6%
2026-05-09 11:26:07 | INFO     |     [patents] chunk  166/946 | rows 1,650,001–1,660,000 |  4.57s | CPU   8.3% | RAM  62.6%
2026-05-09 11:26:12 | INFO     |     [patents] chunk  167/946 | rows 1,660,001–1,670,000 |  5.09s | CPU  30.8% | RAM  63.0%
2026-05-09 11:26:18 | INFO     |     [patents] chunk  168/946 | rows 1,670,001–1,680,000 |  6.12s | CPU  25.0% | RAM  63.0%
2026-05-09 11:26:24 | INFO     |     [patents] chunk  169/946 | rows 1,680,001–1,690,000 |  6.02s | CPU   8.3% | RAM  63.6%
2026-05-09 11:26:29 | INFO     |     [patents] chunk  170/946 | rows 1,690,001–1,700,000 |  4.29s | CPU   8.3% | RAM  63.6%
2026-05-09 11:26:33 | INFO     |     [patents] chunk  171/946 | rows 1,700,001–1,710,000 |  4.74s | CPU  46.7% | RAM  63.6%
2026-05-09 11:26:40 | INFO     |     [patents] chunk  172/946 | rows 1,710,001–1,720,000 |  7.01s | CPU  66.7% | RAM  65.4%
2026-05-09 11:26:49 | INFO     |     [patents] chunk  173/946 | rows 1,720,001–1,730,000 |  8.08s | CPU   0.0% | RAM  65.4%
2026-05-09 11:26:54 | INFO     |     [patents] chunk  174/946 | rows 1,730,001–1,740,000 |  5.47s | CPU   7.1% | RAM  65.0%
2026-05-09 11:26:59 | INFO     |     [patents] chunk  175/946 | rows 1,740,001–1,750,000 |  4.69s | CPU   0.0% | RAM  65.1%
